State: Make final changes in announcements then complete finalization + load in site to start promotion,,,,,
Name,Value (RR),Demand,Stability,Obtainment,Justification
A Pimp Named Slickback,35,1,Stable,Tuff lil Vanguard n shi,
Casual Gilgamesh,35,1,Stable,Tuff lil Vanguard n shi,
Suit Gojo,35,1,Stable,Tuff lil Vanguard n shi,
Kimono Saber,35,1,Stable,Tuff lil Vanguard n shi,
Furn,35,1,Stable,Tuff lil Vanguard n shi,
Final Boss,35,1,Stable,Tuff lil Vanguard n shi,
Baddie Katakuri,35,1,Stable,Tuff lil Vanguard n shi,
Drip Goku,35,1,Stable,Tuff lil Vanguard n shi,
Baddie Vergil,35,1,Stable,Tuff lil Vanguard n shi,
Timika,35,1,Stable,Tuff lil Vanguard n shi,
Mark Variants,35,1,Stable,Tuff lil Vanguard n shi,
Casual Ichigo,35,1,Stable,Tuff lil Vanguard n shi,
Goth Ackers,35,1,Stable,Tuff lil Vanguard n shi,
Summer Rimuru,35,1,Stable,Tuff lil Vanguard n shi,
Shiny Hunter,35,1,Stable,Tuff lil Vanguard n shi,Increases your odds at getting a Shiny Unit by 2%
~140%+ Black Spirit (C3),33,1,Stable,Tuff lil Vanguard n shi,Best for Slow buildup meters
~75% Kon / Ro jer (C3),32,1,Stable,Tuff lil Vanguard n shi,Tournament Viable | Situational
~5s Padoru (C3),31,1,Stable,Tuff lil Vanguard n shi,Cost Reduction
Hatsune Miku,25,1,Stable,Tuff lil Vanguard n shi,Exclusive rarity from Occult Banner
Shiny Mahito,23,1,Stable,Tuff lil Vanguard n shi,Weeks 1-12 Top 1 Tournament Reward
Shiny Mechamaru,23,1,Stable,Tuff lil Vanguard n shi,Weeks 1-12 Top 1 Tournament Reward
Shiny Killer Bee,22,1,Stable,Tuff lil Vanguard n shi,Weeks 25-32 Top 1 Tournament Reward
Shiny Rock Lee,22,1,Stable,Tuff lil Vanguard n shi,Weeks 25-32 Top 1 Tournament Reward
Shiny Ginyu,21,1,Stable,Tuff lil Vanguard n shi,Weeks 13-24 Top 1 Tournament Reward
Shiny Bardock,21,1,Stable,Tuff lil Vanguard n shi,Weeks 13-24 Top 1 Tournament Reward
Choi Jong-In,20,1,Stable,Tuff lil Vanguard n shi,Ant Island Dungeon Completion Reward
Escanor,19,1,Stable,Tuff lil Vanguard n shi,Summer Event Banner Vanguard
C Tier,,,,,
Shiny Ishtar,18,1,Stable,Tuff lil Vanguard n shi,Limited Gem Banner Summon
Shiny Okarun,18,1,Stable,Tuff lil Vanguard n shi,Occult Hunt Event Banner Summon
Shiny Peeny-Weeny,18,1,Stable,Tuff lil Vanguard n shi,Occult Hunt Event Banner Summon
Shiny Momo,18,1,Stable,Tuff lil Vanguard n shi,Occult Hunt Event Banner Summon
Diego,17,1,Stable,Tuff lil Vanguard n shi,Update 1.75 Act 4 & 5 Raid Drop
Skip 10 Levels,16,1,Stable,Tuff lil Vanguard n shi,Unlocks the Premium Pass
Premium Pass,16,1,Stable,Tuff lil Vanguard n shi,Unlocks the Premium Pass
Haruka Rin,15,1,Stable,Tuff lil Vanguard n shi,Season 1 Battlepass Tier 25
Mark (Invincible),15,1,Stable,Tuff lil Vanguard n shi,"Season 5 Worldlines, Top 32 Season 5 Wordlines Reward"
Frieren,15,1,Stable,Tuff lil Vanguard n shi,"Season 5 Worldlines, Top 32 Season 5 Wordlines Reward"
Katakuri,14,1,Stable,Tuff lil Vanguard n shi,"Season 4 Worldlines, Top 32 Season 4 Wordlines Reward"
Jin Mori,14,1,Stable,Tuff lil Vanguard n shi,"Season 6 Worldlines, Top 32 Season 6 Wordlines Reward"
Coyote Starrk,13,1,Stable,Tuff lil Vanguard n shi,"Season 7 Worldlines, Top 32 Season 6 Wordlines Reward"
Shiny Aladdin,12,1,Stable,Tuff lil Vanguard n shi,Season 6 Battlepass Tier 50
Shiny Sakuya,12,1,Stable,Tuff lil Vanguard n shi,Season 7 Battlepass Tier 50
Shiny Lucy,11,1,Stable,Tuff lil Vanguard n shi,Season 4 Battlepass Tier 25
Ragna,11,1,Stable,Tuff lil Vanguard n shi,Tier 10 Winter Portal Completion Reward
D Tier,,,,,
Display All Units,10,1,Stable,Tuff lil Vanguard n shi,Unlocks the Premium Pass
Rengoku,10,1,Stable,Tuff lil Vanguard n shi,Update 0.5 Act 4 Raid Drop
VIP,9,1,Stable,Tuff lil Vanguard n shi,"20% off summons, VIP Nametag, 2x Time Machine Gems, 10% EXP Earned"
Slime (King) / Rimuru,8,1,Stable,Tuff lil Vanguard n shi,Tier 10 Spring Portal Completion Reward
Gilgamesh,8,1,Stable,Tuff lil Vanguard n shi,Key of Babylon Quest Reward
Rock Lee,7,1,Stable,Tuff lil Vanguard n shi,Weeks 25-32 Top 5 Tournament Reward
Killer Bee,7,1,Stable,Tuff lil Vanguard n shi,Weeks 25-32 Top 5 Tournament Reward
Mahito,7,1,Stable,Tuff lil Vanguard n shi,Weeks 1-12 Top 5 Tournament Reward
Mechamaru,7,1,Stable,Tuff lil Vanguard n shi,Weeks 1-12 Top 5 Tournament Reward
Ginyu,7,1,Stable,Tuff lil Vanguard n shi,Weeks 13-24 Top 5 Tournament Reward
Bardock,7,1,Stable,Tuff lil Vanguard n shi,Weeks 13-24 Top 5 Tournament Reward
Lucy UmaFuma,7,1,Stable,Tuff lil Vanguard n shi,Weeks 44 - ? Top 5 Tournament rewards
Witch UmaFuma,7,1,Stable,Tuff lil Vanguard n shi,Weeks 44 - ? Top 5 Tournament rewards
Doorman,7,1,Stable,Tuff lil Vanguard n shi,Weeks 32 - 44 Top 5 Tournament rewards
Kye,7,1,Stable,Tuff lil Vanguard n shi,Weeks 32 - 44 Top 5 Tournament rewards
Extra Unit Storage,6,1,Stable,Tuff lil Vanguard n shi,Unlocks the Premium Pass
Shiny Fubuki,6,1,Stable,Tuff lil Vanguard n shi,Winter Event Banner Summon
Shiny Emilia,6,1,Stable,Tuff lil Vanguard n shi,Winter Event Banner Summon
Shiny Kareem,5,1,Stable,Tuff lil Vanguard n shi,Winter Event Banner Summon
Shiny Rem and Ram,5,1,Stable,Tuff lil Vanguard n shi,Winter Event Banner Summon
Shiny Weather Report,5,1,Stable,Tuff lil Vanguard n shi,Summer Event Banner Summon
Shiny Hiei,5,1,Stable,Tuff lil Vanguard n shi,Summer Event Banner Summon
Shiny Judar,5,1,Stable,Tuff lil Vanguard n shi,Season 6 Battlepass Tier 25
Shiny Hibana,4,1,Stable,Tuff lil Vanguard n shi,Spring Event Banner Summon
Shiny Arcueid,4,1,Stable,Tuff lil Vanguard n shi,Spring Event Banner Summon
Shiny Reimu,4,1,Stable,Tuff lil Vanguard n shi,Season 7 Battlepass Tier 25
Shiny Goblin Slayer,4,1,Stable,Tuff lil Vanguard n shi,Season 7 Battlepass Tier 25
Shiny Priestess,4,1,Stable,Tuff lil Vanguard n shi,Season 7 Battlepass Tier 25
Permanent Vanguard Familiars,3,1,Stable,Tuff lil Vanguard n shi,Cost Reduction
Bad Stat Uncorrupted Familiars,3,1,Stable,Tuff lil Vanguard n shi,Cost Reduction
Aladdin,3,1,Stable,Tuff lil Vanguard n shi,Season 6 Battlepass Tier 50
Sakuya,3,1,Stable,Tuff lil Vanguard n shi,Season 7 Battlepass Tier 50
Shiny Vergil,2,1,Stable,Tuff lil Vanguard n shi,Season 5 Battlepass Tier 50
Shiny Dante,2,1,Stable,Tuff lil Vanguard n shi,Season 5 Battlepass Tier 25
Shiny Merlin,2,1,Stable,Tuff lil Vanguard n shi,Spring Event Banner Summon
Shiny Rudeus,2,1,Stable,Tuff lil Vanguard n shi,Spring Event Banner Summon
Shiny David,2,1,Stable,Tuff lil Vanguard n shi,Season 4 Battlepass Tier 50
Okarun,2,1,Stable,Tuff lil Vanguard n shi,Occult Hunt Event Banner Summon
Momo,2,1,Stable,Tuff lil Vanguard n shi,Occult Hunt Event Banner Summon
Peeny-Weeny,2,1,Stable,Tuff lil Vanguard n shi,Occult Hunt Event Banner Summon
Shiny Quetzalcoatl,2,1,Stable,Tuff lil Vanguard n shi,Summer Event Banner Summon
Shiny Alibaba,2,1,Stable,Tuff lil Vanguard n shi,Summer Event Banner Summon
Judar,2,1,Stable,Tuff lil Vanguard n shi,Season 6 Battlepass Tier 25
Reimu,2,1,Stable,Tuff lil Vanguard n shi,Season 7 Battlepass Tier 25
Emilia,2,1,Stable,Tuff lil Vanguard n shi,Winter Event Banner Summon
Rem and Ram,2,1,Stable,Tuff lil Vanguard n shi,Winter Event Banner Summon
Kareem,2,1,Stable,Tuff lil Vanguard n shi,Winter Event Banner Summon
Fubuki,2,1,Stable,Tuff lil Vanguard n shi,Winter Event Banner Summon
Merlin,2,1,Stable,Tuff lil Vanguard n shi,Spring Event Banner Summon
Rudeus,2,1,Stable,Tuff lil Vanguard n shi,Spring Event Banner Summon
Arcueid,2,1,Stable,Tuff lil Vanguard n shi,Spring Event Banner Summon
Hibana,2,1,Stable,Tuff lil Vanguard n shi,Spring Event Banner Summon
Toji,2,1,Stable,Tuff lil Vanguard n shi,Cursed Worm Quest Reward
Ishtar,1,1,Stable,Tuff lil Vanguard n shi,Limited Gem Banner Summon
Mereoleona,1,1,Stable,Tuff lil Vanguard n shi,Tier 10 Summer Portal Completion Reward
Shiny Deidara,1,1,Stable,Tuff lil Vanguard n shi,Season 3 Battlepass Tier 50
Shiny Sasori,1,1,Stable,Tuff lil Vanguard n shi,Season 3 Battlepass Tier 25
Shiny Julius,1,1,Stable,Tuff lil Vanguard n shi,Season 2 Battlepass Tier 25
Shiny Sion,1,1,Stable,Tuff lil Vanguard n shi,Season 2 Battlepass Tier 50
Goblin Slayer,1,1,,,
Priestess,1,1,,,
Weather Report,1,1,Stable,Tuff lil Vanguard n shi,Summer Event Banner Summon
Alibaba,1,1,Stable,Tuff lil Vanguard n shi,Summer Event Banner Summon
Quetzalcoatl,1,1,Stable,Tuff lil Vanguard n shi,Summer Event Banner Summon
Hiei,1,1,Stable,Tuff lil Vanguard n shi,Summer Event Banner Summon
Lucy,1,1,Stable,Tuff lil Vanguard n shi,Season 4 Battlepass Tier 25
David,1,1,Stable,Tuff lil Vanguard n shi,Season 4 Battlepass Tier 50
Dante,1,1,Stable,Tuff lil Vanguard n shi,Season 5 Battlepass Tier 25
Virgil,1,1,Stable,Tuff lil Vanguard n shi,Season 5 Battlepass Tier 50
Deidara,1,1,Stable,Tuff lil Vanguard n shi,Season 3 Battlepass Tier 50
Sasori,1,1,Stable,Tuff lil Vanguard n shi,Season 3 Battlepass Tier 25
Event Banner Skins,0.5,1,Stable,Tuff lil Vanguard n shi,
Julius,0.2,1,Stable,Tuff lil Vanguard n shi,Season 2 Battlepass Tier 25
Sion,0.1,1,Stable,Tuff lil Vanguard n shi,Season 2 Battlepass Tier 50
